player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Montrezl Harrell,C,27,LAL,8,195,20.9,.639,.045,.394,13.3,19.0,16.3,8.1,1.5,0.9,12.4,19.3,,0.6,0.3,0.9,.221,,1.0,-0.8,0.2,0.1,harremo01,9258000,https://www.2kratings.com/wp-content/uploads/Montrezl-Harrell-2K-Rating.png,/images/harremo01.png
Gary Harris,SG,26,DEN,7,217,5.4,.431,.410,.148,1.1,5.9,3.6,6.6,1.6,0.9,8.5,14.0,,-0.2,0.0,-0.2,-0.035,,-5.3,-2.6,-7.9,-0.3,harriga01,19160714,https://www.2kratings.com/wp-content/uploads/Gary-Harris-2K-Rating.png,/images/harriga01.png
Joe Harris,SF,29,BRK,8,230,14.9,.663,.577,.077,3.8,8.5,6.3,7.5,1.0,1.0,8.0,16.0,,0.5,0.2,0.7,.150,,1.4,-0.9,0.6,0.2,harrijo01,16071429,https://www.2kratings.com/wp-content/uploads/Joe-Harris-2K-Rating.png,/images/harrijo01.png
Tobias Harris,PF,28,PHI,8,261,20.4,.618,.364,.127,5.3,19.3,12.9,14.5,1.6,2.9,11.4,22.7,,0.5,0.5,1.0,.184,,3.4,0.6,4.0,0.4,harrito02,33517241,https://www.2kratings.com/wp-content/uploads/Tobias-Harris-2K-Rating.png,/images/harrito02.png
Shaquille Harrison,SG,27,UTA,3,16,19.5,.654,.000,.333,0.0,6.4,3.3,10.7,3.0,0.0,12.7,20.8,,0.0,0.0,0.0,.122,,-1.1,0.8,-0.3,0.0,harrish01,1678854,https://www.2kratings.com/wp-content/uploads/Shaquille-Harrison-2K-Rating.png,/images/harrish01.png
Josh Hart,SF,25,NOP,8,227,9.8,.505,.633,.347,4.3,28.0,16.2,5.5,1.7,0.5,11.0,11.9,,0.1,0.4,0.5,.096,,-2.3,0.2,-2.2,0.0,hartjo01,3491159,https://www.2kratings.com/wp-content/uploads/Josh-Hart-2K-Rating.png,/images/hartjo01.png
Isaiah Hartenstein,C,22,DEN,5,46,17.5,.511,.000,.455,23.8,22.7,23.2,6.8,1.1,6.1,15.9,29.3,,0.0,0.0,0.0,.044,,-4.4,-3.9,-8.3,-0.1,harteis01,1445697,https://www.2kratings.com/wp-content/uploads/Isaiah-Hartenstein-2K-Rating.png,/images/harteis01.png
Jaxson Hayes,C,20,NOP,8,97,12.7,.596,.000,.529,11.2,24.4,17.8,5.8,1.0,6.0,22.3,11.8,,0.1,0.2,0.3,.131,,-3.4,1.0,-2.5,0.0,hayesja02,5105160,https://www.2kratings.com/wp-content/uploads/Jaxson-Hayes-2K-Rating.png,/images/hayesja02.png
Killian Hayes,PG,19,DET,7,148,-1.2,.334,.426,.043,0.7,5.7,3.0,23.2,0.6,0.0,26.2,18.4,,-0.5,0.0,-0.6,-0.185,,-9.3,-4.2,-13.6,-0.4,hayeski01,5307120,https://www.2kratings.com/wp-content/uploads/Killian-Hayes-2K-Rating.png,/images/hayeski01.png
Gordon Hayward,SF,30,CHO,8,275,19.2,.594,.328,.224,1.4,16.6,8.5,22.5,2.1,1.0,9.8,24.8,,0.5,0.3,0.8,.144,,2.3,0.2,2.5,0.3,haywago01,28500000,https://www.2kratings.com/wp-content/uploads/Gordon-Hayward-2K-Rating.png,/images/haywago01.png
Juan Hernangómez,PF,25,MIN,7,123,11.4,.481,.523,.091,4.9,22.2,12.8,4.6,1.5,1.4,4.2,16.1,,0.0,0.0,0.0,.019,,-2.2,-2.4,-4.5,-0.1,hernaju01,6493000,https://www.basketball-reference.com/req/202101021/images/players/hernaju01.jpg,/images/hernaju01.jpg
Willy Hernangómez,C,26,NOP,1,7,2.9,.181,.000,4.000,0.0,61.6,30.9,17.8,0.0,0.0,0.0,16.7,,0.0,0.0,0.0,-0.117,,-2.6,-1.9,-4.4,0.0,hernawi01,1727145,https://www.basketball-reference.com/req/202101021/images/players/hernawi01.jpg,/images/hernawi01.jpg
Tyler Herro,SG,21,MIA,7,229,10.8,.537,.457,.185,0.5,19.9,10.9,19.9,0.6,0.0,15.4,20.2,,-0.1,0.2,0.2,.038,,-2.3,-1.0,-3.3,-0.1,herroty01,3822240,https://www.2kratings.com/wp-content/uploads/Tyler-Herro-2K-Rating.png,/images/herroty01.png
Buddy Hield,SG,28,SAC,8,285,7.8,.488,.692,.137,1.1,11.9,6.0,10.0,0.8,0.9,10.8,20.3,,-0.1,0.0,-0.1,-0.015,,-2.5,-2.4,-4.8,-0.2,hieldbu01,24431818,https://www.2kratings.com/wp-content/uploads/Buddy-Hield-2K-Rating.png,/images/hieldbu01.png
George Hill,PG,34,OKC,6,149,20.5,.648,.545,.182,3.5,5.4,4.5,25.2,1.9,0.5,7.8,18.8,,0.5,0.1,0.6,.188,,3.4,-0.3,3.0,0.2,hillge01,9590602,https://www.2kratings.com/wp-content/uploads/George-Hill-2K-Rating.png,/images/hillge01.png
Solomon Hill,PF,29,ATL,8,134,4.9,.496,.778,.083,3.2,10.4,6.9,3.0,0.7,1.9,13.9,13.4,,-0.1,0.1,0.0,.013,,-3.6,-1.4,-5.1,-0.1,hillso01,2174318,https://www.2kratings.com/wp-content/uploads/Solomon-Hill-2K-Rating.png,/images/hillso01.png
Nate Hinton,SG,21,DAL,1,0,,.000,1.000,.000,,,,,,,0.0,,,0.0,0.0,0.0,,,-81.4,-51.4,-132.7,0.0,hintona01,0,https://www.2kratings.com/wp-content/uploads/Nate-Hinton-2K-Rating.png,/images/hintona01.png
Aaron Holiday,PG,24,IND,8,167,6.3,.443,.529,.039,2.1,6.7,4.4,9.9,2.0,1.0,8.8,14.8,,-0.1,0.2,0.1,.018,,-4.5,-0.5,-5.0,-0.1,holidaa01,2345640,https://www.2kratings.com/wp-content/uploads/Aaron-Holiday-2K-Rating.png,/images/holidaa01.png
Jrue Holiday,PG,30,MIL,8,242,20.3,.602,.404,.096,4.1,10.3,7.3,23.3,2.9,1.5,10.1,18.6,,0.8,0.3,1.1,.220,,2.6,0.7,3.3,0.3,holidjr01,26131111,https://www.2kratings.com/wp-content/uploads/Jrue-Holiday-2K-Rating.png,/images/holidjr01.png
Justin Holiday,SG,31,IND,8,236,13.0,.674,.579,.211,3.0,10.4,6.8,6.1,2.2,1.1,12.6,13.2,,0.4,0.3,0.7,.132,,0.2,0.4,0.6,0.2,holidju01,5720400,https://www.2kratings.com/wp-content/uploads/Justin-Holiday-2K-Rating.png,/images/holidju01.png
Richaun Holmes,C,27,SAC,8,221,21.9,.722,.015,.292,10.9,22.7,16.3,8.5,1.9,2.4,13.0,15.9,,0.7,0.2,0.9,.201,,0.7,0.5,1.2,0.2,holmeri01,5005350,https://www.2kratings.com/wp-content/uploads/Richaun-Holmes-2K-Rating.png,/images/holmeri01.png
Rodney Hood,SF,28,POR,5,66,4.0,.393,.429,.000,0.0,11.6,5.6,14.0,2.1,0.0,22.2,11.6,,-0.1,0.0,-0.1,-0.061,,-5.9,-1.2,-7.1,-0.1,hoodro01,10047450,https://www.2kratings.com/wp-content/uploads/Rodney-Hood-2K-Rating.png,/images/hoodro01.png
Al Horford,C,34,OKC,6,158,12.1,.496,.604,.019,2.6,25.0,14.0,15.8,0.3,2.5,7.0,15.8,,0.0,0.2,0.2,.066,,-0.8,-0.4,-1.1,0.0,horfoal01,27500000,https://www.2kratings.com/wp-content/uploads/Al-Horford-2K-Rating.png,/images/horfoal01.png
Talen Horton-Tucker,SG,20,LAL,7,108,14.5,.504,.357,.143,3.1,11.1,7.4,11.2,2.7,3.9,6.3,18.8,,0.1,0.2,0.3,.141,,-1.9,1.8,-0.1,0.1,hortota01,1517981,https://www.2kratings.com/wp-content/uploads/Talen-Horton-Tucker-2K-Rating.png,/images/hortota01.png
Danuel House,SF,27,HOU,4,130,7.0,.478,.556,.370,0.9,14.1,7.7,9.6,0.4,0.6,3.1,11.0,,0.1,0.0,0.1,.032,,-4.1,-1.7,-5.7,-0.1,houseda01,3717000,https://www.basketball-reference.com/req/202101021/images/players/houseda01.jpg,/images/houseda01.jpg
Dwight Howard,C,35,PHI,8,108,13.6,.696,.040,.600,14.9,28.4,22.2,5.3,0.9,4.7,33.6,18.6,,0.0,0.2,0.2,.099,,-5.4,0.3,-5.2,-0.1,howardw01,2564753,https://www.2kratings.com/wp-content/uploads/Dwight-Howard-2K-Rating.png,/images/howardw01.png
Markus Howard,SG,21,DEN,3,2,-20.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,-0.541,,-21.9,-13.3,-35.2,0.0,howarma02,0,https://www.2kratings.com/wp-content/uploads/Markus-Howard-2K-Rating.png,/images/howarma02.png
Kevin Huerter,SG,22,ATL,8,215,15.2,.582,.561,.085,3.5,9.3,6.4,18.1,2.2,0.4,10.5,18.4,,0.4,0.2,0.6,.134,,1.3,0.7,2.0,0.2,huertke01,2761920,https://www.2kratings.com/wp-content/uploads/Kevin-Huerter-2K-Rating.png,/images/huertke01.png
Elijah Hughes,SF,22,UTA,3,16,1.8,.410,.625,.500,0.0,19.1,9.8,8.8,0.0,4.9,23.5,33.7,,-0.1,0.0,-0.1,-0.232,,-7.8,-3.9,-11.7,0.0,hugheel01,898310,https://www.2kratings.com/wp-content/uploads/Elijah-Hughes-2K-Rating.png,/images/hugheel01.png
De'Andre Hunter,SF,23,ATL,8,260,16.6,.635,.457,.217,3.3,17.2,10.5,11.1,0.7,1.3,7.4,17.4,,0.7,0.2,0.9,.168,,2.6,0.0,2.7,0.3,huntede01,7422000,https://www.2kratings.com/wp-content/uploads/DeAndre-Hunter-2K-Rating.png,/images/huntede01.png
Chandler Hutchison,SF,24,CHI,4,52,4.0,.385,.188,.125,2.1,33.2,17.9,10.2,0.9,0.0,15.1,15.6,,-0.1,0.0,-0.1,-0.061,,-7.6,-1.2,-8.9,-0.1,hutchch01,2443440,https://www.2kratings.com/wp-content/uploads/Chandler-Hutchison-2K-Rating.png,/images/hutchch01.png
Serge Ibaka,C,31,LAC,9,224,16.4,.555,.352,.193,6.7,25.2,16.1,9.7,0.7,4.9,10.3,21.1,,0.3,0.2,0.5,.103,,-0.1,-1.3,-1.4,0.0,ibakase01,9258000,https://www.2kratings.com/wp-content/uploads/Serge-Ibaka-2K-Rating.png,/images/ibakase01.png
Andre Iguodala,SF,37,MIA,6,111,6.5,.540,.800,.000,2.2,14.9,9.0,8.8,1.7,1.8,21.9,12.9,,-0.1,0.1,0.0,.021,,-3.0,1.5,-1.5,0.0,iguodan01,15000000,https://www.2kratings.com/wp-content/uploads/Andre-Iguodala-2K-Rating.png,/images/iguodan01.png
Joe Ingles,SF,33,UTA,8,210,12.0,.596,.625,.109,2.5,13.1,7.9,18.6,0.7,0.4,18.3,16.5,,0.2,0.1,0.4,.083,,-0.6,-0.6,-1.2,0.0,inglejo01,10863637,https://www.2kratings.com/wp-content/uploads/Joe-Ingles-2K-Rating.png,/images/inglejo01.png
Brandon Ingram,SF,23,NOP,8,275,23.5,.579,.309,.349,2.0,20.0,11.0,28.9,0.9,2.5,10.4,29.6,,0.7,0.4,1.1,.200,,6.5,0.2,6.7,0.6,ingrabr01,27285000,https://www.2kratings.com/wp-content/uploads/Brandon-Ingram-2K-Rating.png,/images/ingrabr01.png
Kyrie Irving,PG,28,BRK,7,231,27.5,.630,.433,.156,2.4,12.8,8.0,32.8,2.2,0.7,9.1,30.1,,1.0,0.3,1.3,.266,,6.4,0.9,7.3,0.5,irvinky01,33329100,https://www.2kratings.com/wp-content/uploads/Kyrie-Irving-2K-Rating.png,/images/irvinky01.png
Wesley Iwundu,SF,26,DAL,4,20,22.7,.643,.300,.200,0.0,11.0,5.5,0.0,2.4,0.0,0.0,23.9,,0.0,0.0,0.1,.173,,1.9,0.8,2.7,0.0,iwundwe01,1678854,https://www.basketball-reference.com/req/202101021/images/players/iwundwe01.jpg,/images/iwundwe01.jpg
Josh Jackson,SG,23,DET,6,145,18.0,.570,.387,.200,2.8,19.1,10.2,14.8,2.0,2.7,11.9,26.8,,0.1,0.1,0.2,.062,,0.7,0.1,0.8,0.1,jacksjo02,4767000,https://www.2kratings.com/wp-content/uploads/Josh-Jackson-2K-Rating.png,/images/jacksjo02.png
Justin Jackson,SF,25,OKC,2,48,4.4,.474,.615,.308,2.2,16.9,9.6,9.3,1.0,0.0,25.3,17.9,,-0.1,0.0,-0.1,-0.070,,-7.0,-1.8,-8.9,-0.1,jacksju01,5029650,https://www.2kratings.com/wp-content/uploads/Justin-Jackson-2K-Rating.png,/images/jacksju01.png
Reggie Jackson,SG,30,LAC,9,128,15.0,.569,.553,.106,0.9,12.4,6.7,23.9,1.6,0.8,9.2,18.8,,0.2,0.1,0.3,.113,,-0.2,-1.2,-1.4,0.0,jacksre01,2331593,https://www.2kratings.com/wp-content/uploads/Reggie-Jackson-2K-Rating.png,/images/jacksre01.png
Justin James,SF,24,SAC,2,11,11.9,.581,.333,.333,0.0,0.0,0.0,13.8,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,.056,,0.1,-2.7,-2.6,0.0,jamesju01,1517981,https://www.2kratings.com/wp-content/uploads/Justin-James-2K-Rating.png,/images/jamesju01.png
LeBron James,PG,36,LAL,8,259,24.5,.572,.322,.275,3.5,24.4,14.6,36.3,1.7,1.0,14.8,32.2,,0.6,0.5,1.1,.200,,4.7,0.6,5.3,0.5,jamesle01,39219565,https://www.2kratings.com/wp-content/uploads/LeBron-James-2K-Rating.png,/images/jamesle01.png
Isaiah Joe,SG,21,PHI,3,20,2.5,.200,.600,.000,5.8,19.8,13.3,24.4,2.3,0.0,16.7,12.7,,0.0,0.0,0.0,-0.005,,-9.8,2.0,-7.8,0.0,joeis01,898310,https://www.2kratings.com/wp-content/uploads/Isaiah-Joe-2K-Rating.png,/images/joeis01.png
Cameron Johnson,PF,24,PHO,8,180,20.3,.678,.685,.137,1.3,12.7,7.0,7.2,1.7,1.5,4.9,20.4,,0.5,0.3,0.8,.203,,4.8,0.9,5.7,0.4,johnsca02,4235160,https://www.2kratings.com/wp-content/uploads/Cameron-Johnson-2K-Rating.png,/images/johnsca02.png
James Johnson,PF,33,DAL,7,110,10.6,.394,.379,.310,4.0,20.0,12.0,19.4,4.4,1.9,15.4,15.6,,-0.1,0.3,0.1,.060,,-3.5,3.1,-0.4,0.0,johnsja01,16047100,https://www.2kratings.com/wp-content/uploads/James-Johnson-2K-Rating.png,/images/johnsja01.png
Keldon Johnson,SF,21,SAS,7,208,17.4,.581,.293,.256,5.5,22.1,13.5,12.4,2.0,1.9,14.1,21.5,,0.2,0.2,0.4,.098,,0.1,0.0,0.1,0.1,johnske04,2048040,https://www.basketball-reference.com/req/202101021/images/players/johnske04.jpg,/images/johnske04.jpg
Stanley Johnson,PF,24,TOR,5,59,8.5,.318,.545,.000,6.8,20.2,13.2,11.7,4.8,1.6,21.4,10.1,,-0.1,0.1,0.0,.032,,-4.1,3.5,-0.6,0.0,johnsst04,3801000,https://www.2kratings.com/wp-content/uploads/Stanley-Johnson-2K-Rating.png,/images/johnsst04.png
Tyler Johnson,SG,28,BRK,4,30,20.6,.643,.714,.000,3.6,3.1,3.3,30.1,4.7,0.0,0.0,9.8,,0.1,0.0,0.2,.279,,5.4,4.8,10.2,0.1,johnsty01,2028594,https://www.2kratings.com/wp-content/uploads/Tyler-Johnson-2K-Rating.png,/images/johnsty01.png
Nikola Jokić,C,25,DEN,7,251,30.9,.700,.168,.446,10.7,27.7,19.4,52.5,1.9,1.5,23.0,26.8,,1.3,0.2,1.5,.287,,7.9,2.5,10.5,0.8,jokicni01,28542009,https://www.basketball-reference.com/req/202101021/images/players/jokicni01.jpg,/images/jokicni01.jpg
Damian Jones,C,25,PHO,4,30,2.5,.333,.000,.000,11.5,11.4,11.4,0.0,1.7,6.1,40.0,7.5,,0.0,0.1,0.0,.022,,-9.3,1.3,-8.1,0.0,jonesda03,1737145,https://www.2kratings.com/wp-content/uploads/Damian-Jones-2K-Rating.png,/images/jonesda03.png
Derrick Jones Jr.,SF,23,POR,7,215,5.9,.404,.432,.409,4.8,8.6,6.6,3.7,2.2,2.2,8.8,11.3,,-0.2,0.1,-0.1,-0.012,,-5.4,-1.0,-6.4,-0.2,jonesde02,9268293,https://www.2kratings.com/wp-content/uploads/Derrick-Jones-Jr.-2K-Rating.png,/images/jonesde02.png
Tre Jones,PG,21,SAS,2,10,46.8,.661,.000,.429,28.8,0.0,15.0,20.7,0.0,0.0,0.0,34.9,,0.1,0.0,0.1,.458,,17.5,-2.4,15.0,0.0,jonestr01,898310,https://www.2kratings.com/wp-content/uploads/Tre-Jones-2K-Rating.png,/images/jonestr01.png
Tyus Jones,PG,24,MEM,7,180,11.9,.445,.333,.093,0.6,8.1,4.3,25.6,2.4,1.4,9.6,14.5,,0.0,0.2,0.2,.055,,-2.5,1.0,-1.5,0.0,jonesty01,7965100,https://www.2kratings.com/wp-content/uploads/Tyus-Jones-2K-Rating.png,/images/jonesty01.png
DeAndre Jordan,C,32,BRK,8,142,12.7,.742,.000,.882,8.4,28.0,19.0,10.9,0.7,6.1,38.9,11.4,,0.1,0.3,0.4,.122,,-4.3,2.8,-1.5,0.0,jordade01,10375678,https://www.2kratings.com/wp-content/uploads/DeAndre-Jordan-2K-Rating.png,/images/jordade01.png
Cory Joseph,PG,29,SAC,8,190,9.3,.505,.345,.345,2.1,11.0,6.2,15.2,1.5,1.9,14.8,16.3,,0.0,0.1,0.1,.026,,-4.7,-0.3,-4.9,-0.1,josepco01,12600000,https://www.2kratings.com/wp-content/uploads/Cory-Joseph-2K-Rating.png,/images/josepco01.png
Mfiondu Kabengele,PF,23,LAC,6,32,-2.3,.253,.667,.222,0.0,14.1,7.1,7.9,3.1,3.1,16.8,16.5,,-0.1,0.0,-0.1,-0.143,,-11.7,-1.1,-12.8,-0.1,kabenmf01,2075880,https://www.2kratings.com/wp-content/uploads/Mfiondu-Kabengele-2K-Rating.png,/images/kabenmf01.png
Frank Kaminsky,C,27,PHO,5,40,13.3,.430,.222,.222,14.3,11.4,12.9,15.4,0.0,2.3,4.8,23.5,,0.0,0.0,0.1,.072,,-2.0,-1.9,-3.9,0.0,kaminfr01,0,https://www.2kratings.com/wp-content/uploads/Frank-Kaminsky-2K-Rating.png,/images/kaminfr01.png
Enes Kanter,C,28,POR,7,142,25.1,.701,.000,.383,17.3,31.5,24.2,3.5,0.7,0.7,9.8,18.2,,0.6,0.1,0.7,.237,,2.8,-3.4,-0.6,0.0,kanteen01,5005350,https://www.2kratings.com/wp-content/uploads/Enes-Kanter-2K-Rating.png,/images/kanteen01.png
Luke Kennard,SG,24,LAC,9,216,9.3,.593,.475,.148,0.5,13.1,6.9,10.6,0.7,0.5,16.7,16.1,,0.1,0.1,0.1,.033,,-2.3,-2.3,-4.7,-0.1,kennalu01,5273826,https://www.2kratings.com/wp-content/uploads/Luke-Kennard-2K-Rating.png,/images/kennalu01.png
Maxi Kleber,PF,29,DAL,7,159,14.7,.754,.897,.483,4.1,21.5,12.8,7.2,0.9,2.6,12.5,11.1,,0.4,0.2,0.6,.194,,1.2,0.6,1.9,0.2,klebima01,8250000,https://www.2kratings.com/wp-content/uploads/Maxi-Kleber-2K-Rating.png,/images/klebima01.png
Nathan Knight,PF,23,ATL,4,17,19.7,.686,.500,.625,18.7,17.6,18.1,0.0,0.0,0.0,22.7,32.3,,0.0,0.0,0.0,.122,,0.4,-3.4,-3.0,0.0,knighna01,0,https://www.2kratings.com/wp-content/uploads/Nathan-Knight-2K-Rating.png,/images/knighna01.png
Kevin Knox,SF,21,NYK,8,171,8.8,.545,.543,.130,3.3,9.4,6.5,7.5,0.9,2.8,14.1,14.4,,0.0,0.2,0.2,.059,,-1.6,0.5,-1.1,0.0,knoxke01,4588680,https://www.basketball-reference.com/req/202101021/images/players/knoxke01.jpg,/images/knoxke01.jpg
John Konchar,SG,24,MEM,5,98,18.3,.566,.348,.261,5.2,19.1,12.1,19.4,3.4,1.7,3.8,11.4,,0.2,0.2,0.4,.198,,0.4,3.8,4.2,0.2,konchjo01,2093023,https://www.2kratings.com/wp-content/uploads/John-Konchar-2K-Rating.png,/images/konchjo01.png
Furkan Korkmaz,SG,23,PHI,3,55,0.4,.362,.667,.083,0.0,10.8,5.8,7.2,1.7,3.1,19.4,23.7,,-0.3,0.1,-0.2,-0.155,,-7.3,-1.8,-9.2,-0.1,korkmfu01,1762796,https://www.2kratings.com/wp-content/uploads/Furkan-Korkmaz-2K-Rating.png,/images/korkmfu01.png
Luke Kornet,PF,25,CHI,1,7,2.3,.347,1.000,1.000,0.0,15.4,7.8,0.0,6.5,0.0,25.8,22.6,,0.0,0.0,0.0,-0.187,,-8.8,-0.6,-9.4,0.0,kornelu01,2304878,https://www.2kratings.com/wp-content/uploads/Luke-Kornet-2K-Rating.png,/images/kornelu01.png
Rodions Kurucs,PF,22,BRK,3,12,5.2,.500,.667,.000,0.0,23.2,12.5,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,.059,,-3.9,-1.7,-5.6,0.0,kurucro01,1780152,https://www.2kratings.com/wp-content/uploads/Rodions-Kurucs-2K-Rating.png,/images/kurucro01.png
Kyle Kuzma,SF,25,LAL,8,209,10.0,.560,.507,.080,2.7,11.5,7.4,7.1,0.5,3.2,15.3,18.7,,0.0,0.3,0.3,.067,,-2.5,-1.1,-3.6,-0.1,kuzmaky01,3562178,https://www.2kratings.com/wp-content/uploads/Kyle-Kuzma-2K-Rating.png,/images/kuzmaky01.png
Zach LaVine,SG,25,CHI,9,307,17.0,.577,.435,.300,1.1,14.4,7.9,20.7,1.8,2.2,17.2,30.9,,0.1,0.2,0.3,.040,,-0.3,-1.4,-1.7,0.0,lavinza01,19500000,https://www.2kratings.com/wp-content/uploads/Zach-LaVine-2K-Rating.png,/images/lavinza01.png
Jake Layman,SF,26,MIN,7,110,11.8,.564,.357,.536,0.0,7.6,3.5,7.4,3.0,2.4,8.0,14.2,,0.1,0.0,0.2,.070,,-4.2,0.7,-3.5,0.0,laymaja01,3761085,https://www.2kratings.com/wp-content/uploads/Jake-Layman-2K-Rating.png,/images/laymaja01.png
Jalen Lecque,PG,20,IND,2,4,44.1,.615,.000,.500,29.2,55.7,42.8,38.6,0.0,0.0,0.0,26.6,,0.0,0.0,0.0,.551,,12.8,3.7,16.5,0.0,lecquja01,1517981,https://www.2kratings.com/wp-content/uploads/Jalen-Lecque-2K-Rating.png,/images/lecquja01.png
Damion Lee,SG,28,GSW,8,146,13.8,.693,.848,.212,2.8,19.4,11.1,11.2,1.5,0.0,5.3,10.7,,0.4,0.1,0.5,.153,,0.5,-0.3,0.1,0.1,leeda03,1762796,https://www.2kratings.com/wp-content/uploads/Damion-Lee-2K-Rating.png,/images/leeda03.png
Saben Lee,PG,21,DET,1,12,-2.6,.296,.200,.800,8.4,0.0,4.6,11.4,8.0,0.0,30.7,34.2,,-0.1,0.0,-0.1,-0.392,,-13.6,-0.9,-14.4,0.0,leesa01,0,https://www.2kratings.com/wp-content/uploads/Saben-Lee-2K-Rating.png,/images/leesa01.png
Alex Len,C,27,TOR,5,62,6.0,.687,.556,.667,0.0,19.2,9.2,7.0,0.0,7.7,37.6,12.8,,-0.1,0.1,0.0,-0.012,,-5.9,1.4,-4.5,0.0,lenal01,2320000,https://www.2kratings.com/wp-content/uploads/Alex-Len-2K-Rating.png,/images/lenal01.png
Kawhi Leonard,SF,29,LAC,7,239,24.3,.542,.229,.305,4.8,13.7,9.3,31.0,2.7,3.3,8.6,30.3,,0.6,0.3,0.9,.180,,3.4,0.7,4.1,0.4,leonaka01,34379100,https://www.2kratings.com/wp-content/uploads/Kawhi-Leonard-2K-Rating.png,/images/leonaka01.png
Meyers Leonard,C,28,MIA,2,22,8.6,.750,1.000,.000,0.0,14.1,7.6,6.9,0.0,0.0,14.3,14.2,,0.0,0.0,0.0,.089,,-2.0,-0.8,-2.8,0.0,leoname01,9756098,https://www.2kratings.com/wp-content/uploads/Meyers-Leonard-2K-Rating.png,/images/leoname01.png
Caris LeVert,SG,26,BRK,8,204,16.2,.463,.317,.100,3.2,11.4,7.6,33.5,2.5,2.3,11.9,29.3,,0.0,0.3,0.3,.064,,-1.0,0.2,-0.8,0.1,leverca01,16203704,https://www.2kratings.com/wp-content/uploads/Caris-LeVert-2K-Rating.png,/images/leverca01.png
Kira Lewis Jr.,PG,19,NOP,2,13,3.1,.286,.286,.000,0.0,0.0,0.0,11.8,3.7,0.0,0.0,22.8,,0.0,0.0,0.0,-0.100,,-6.7,-1.4,-8.1,0.0,lewiski01,3640200,https://www.2kratings.com/wp-content/uploads/Kira-Lewis-Jr.-2K-Rating.png,/images/lewiski01.png
Damian Lillard,PG,30,POR,7,252,21.1,.589,.561,.386,0.8,12.5,6.5,30.4,0.7,0.7,12.0,29.6,,0.7,0.0,0.7,.128,,4.3,-2.9,1.4,0.2,lillada01,31626953,https://www.2kratings.com/wp-content/uploads/Damian-Lillard-2K-Rating.png,/images/lillada01.png
Kevon Looney,C,24,GSW,8,115,14.3,.662,.083,.375,7.9,14.1,11.0,18.5,1.2,0.8,17.7,12.1,,0.3,0.1,0.3,.137,,-1.5,0.1,-1.4,0.0,looneke01,4821429,https://www.2kratings.com/wp-content/uploads/Kevon-Looney-2K-Rating.png,/images/looneke01.png
Brook Lopez,C,32,MIL,8,187,15.6,.638,.589,.143,7.7,11.1,9.5,4.6,1.0,5.2,9.2,14.5,,0.4,0.2,0.7,.170,,0.9,-0.6,0.4,0.1,lopezbr01,12697675,https://www.2kratings.com/wp-content/uploads/Brook-Lopez-2K-Rating.png,/images/lopezbr01.png
Robin Lopez,C,32,WAS,8,124,11.4,.591,.161,.516,8.5,19.5,13.8,4.2,0.4,3.5,13.6,14.4,,0.1,0.0,0.2,.068,,-3.3,-2.1,-5.4,-0.1,lopezro01,7300000,https://www.2kratings.com/wp-content/uploads/Robin-Lopez-2K-Rating.png,/images/lopezro01.png
Kevin Love,PF,32,CLE,2,46,11.4,.470,.500,.278,4.6,23.9,14.1,16.1,1.1,0.0,12.9,21.8,,0.0,0.1,0.0,.051,,-1.2,-0.8,-2.1,0.0,loveke01,31300000,https://www.2kratings.com/wp-content/uploads/Kevin-Love-2K-Rating.png,/images/loveke01.png
Kyle Lowry,PG,34,TOR,7,259,16.9,.599,.566,.333,2.7,12.1,7.2,32.9,1.6,0.0,16.8,22.4,,0.5,0.2,0.7,.131,,1.5,-1.0,0.5,0.2,lowryky01,30000000,https://www.2kratings.com/wp-content/uploads/Kyle-Lowry-2K-Rating.png,/images/lowryky01.png
Timothé Luwawu-Cabarrot,SF,25,BRK,8,156,11.1,.605,.625,.107,2.1,8.3,5.4,7.2,0.9,0.5,13.3,18.2,,0.1,0.1,0.3,.078,,-1.5,-1.8,-3.3,-0.1,luwawti01,1824003,https://www.basketball-reference.com/req/202101021/images/players/luwawti01.jpg,/images/luwawti01.jpg
Trey Lyles,PF,25,SAS,3,29,8.4,.388,.500,.167,6.6,36.0,20.7,4.2,0.0,0.0,0.0,9.3,,0.0,0.0,0.0,.030,,-2.5,-3.3,-5.9,0.0,lylestr01,5500000,https://www.2kratings.com/wp-content/uploads/Trey-Lyles-2K-Rating.png,/images/lylestr01.png
Thon Maker,C,23,CLE,5,52,18.9,.759,.111,.889,10.2,19.0,14.5,11.1,0.9,3.7,19.3,12.9,,0.2,0.1,0.2,.224,,0.1,1.6,1.7,0.0,makerth01,0,https://www.2kratings.com/wp-content/uploads/Thon-Maker-2K-Rating.png,/images/makerth01.png
