player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Furkan Korkmaz,SG,22,PHI,72,12,21.7,3.4,7.8,.430,2.0,4.9,.402,1.4,2.9,.478,.557,1.1,1.4,.755,0.3,2.1,2.3,1.1,0.6,0.2,0.8,1.4,9.8,korkmfu01,SG,23,25,3,18.7,2.8,7.2,.383,1.6,4.5,.345,1.2,2.7,.448,.492,1.0,1.2,.800,0.2,2.2,2.4,0.8,0.6,0.2,1.0,1.2,8.0,1559,12.0,.579,.632,.181,1.3,10.6,6.0,7.3,1.3,0.9,8.8,18.4,,1.4,1.4,2.8,.085,,-0.3,-1.0,-1.3,0.3,467,9.2,.520,.628,.167,1.2,12.7,7.2,6.4,1.5,0.8,11.0,19.7,,-0.2,0.5,0.3,.033,,-2.6,-1.0,-3.6,-0.2,1620564,1762796,https://www.2kratings.com/wp-content/uploads/Furkan-Korkmaz-2K-Rating.png
Luke Kornet,C,24,CHI,36,14,15.5,2.3,5.2,.439,0.9,3.0,.287,1.4,2.2,.646,.521,0.6,0.8,.714,0.6,1.7,2.3,0.9,0.3,0.7,0.4,1.5,6.0,kornelu01,PF,25,10,0,8.3,0.9,2.6,.346,0.6,2.2,.273,0.3,0.4,.750,.462,0.2,0.2,1.000,0.1,1.4,1.5,0.4,0.2,0.6,0.1,0.1,2.6,559,12.7,.539,.578,.150,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,,0.5,0.6,1.1,.091,,-0.9,-0.2,-1.2,0.1,83,11.5,.484,.846,.077,1.4,18.4,10.1,6.2,1.1,6.2,3.6,14.4,,0.0,0.1,0.1,.066,,0.8,1.3,2.1,0.1,2195122,2304878,https://www.2kratings.com/wp-content/uploads/Luke-Kornet-2K-Rating.png
Kyle Korver,SF,38,MIL,58,1,16.6,2.2,5.1,.430,1.7,4.1,.418,0.5,1.0,.482,.599,0.6,0.7,.854,0.3,1.8,2.1,1.2,0.4,0.2,0.8,1.3,6.7,korveky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,11.3,.620,.809,.140,1.6,10.4,6.3,9.2,1.2,1.1,13.4,15.4,,0.9,1.5,2.5,.124,,-0.6,0.7,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,2564753,,https://www.basketball-reference.com/req/202101021/images/players/korveky01.jpg
Rodions Kurucs,PF,21,TOT,47,9,14.6,1.7,3.8,.446,0.7,1.9,.367,1.0,1.9,.529,.540,0.5,0.8,.632,0.5,2.4,2.9,1.1,0.5,0.1,1.0,1.9,4.6,kurucro01,SF-PF,22,16,0,5.7,0.4,1.5,.250,0.2,1.1,.176,0.2,0.4,.429,.313,0.1,0.1,.500,0.1,0.8,0.9,0.4,0.4,0.3,0.6,0.5,1.0,684,8.9,.555,.508,.215,3.9,16.6,10.4,10.4,1.7,0.6,19.2,14.7,,-0.1,0.8,0.8,.055,,-3.6,0.8,-2.8,-0.1,91,2.1,.322,.708,.083,2.2,14.4,8.3,8.6,3.1,3.8,26.6,15.9,,-0.4,0.1,-0.2,-0.117,,-8.8,1.8,-7.0,-0.1,1699236,1780152,https://www.2kratings.com/wp-content/uploads/Rodions-Kurucs-2K-Rating.png
Kyle Kuzma,PF,24,LAL,61,9,25.0,4.8,11.0,.436,1.4,4.5,.316,3.4,6.5,.518,.500,1.9,2.5,.735,0.9,3.6,4.5,1.3,0.5,0.4,1.5,2.1,12.8,kuzmaky01,SF,25,36,11,25.9,4.5,10.1,.444,1.8,4.9,.365,2.7,5.2,.519,.533,0.7,1.1,.632,2.1,4.6,6.7,1.1,0.4,0.6,1.5,1.8,11.5,1526,12.2,.531,.407,.232,3.8,15.7,9.8,7.6,0.9,1.5,11.0,22.9,,0.1,1.9,2.0,.063,,-1.6,-1.0,-2.6,-0.2,932,13.2,.541,.488,.104,9.2,19.5,14.4,6.4,0.7,2.2,12.4,20.3,,0.2,1.5,1.7,.088,,-0.3,-1.0,-1.3,0.2,1974600,3562178,https://www.2kratings.com/wp-content/uploads/Kyle-Kuzma-2K-Rating.png
Skal Labissière,C,23,POR,33,1,17.2,2.5,4.5,.551,0.1,0.4,.231,2.4,4.1,.582,.561,0.8,1.0,.758,2.0,3.2,5.1,1.3,0.2,0.9,0.9,2.7,5.8,labissk01,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,15.4,.588,.088,.224,12.1,19.0,15.6,10.1,0.6,4.7,15.7,14.3,,1.0,0.4,1.4,.119,,-1.5,0.2,-1.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,2338847,,https://www.basketball-reference.com/req/202101021/images/players/labissk01.jpg
Jeremy Lamb,SG,27,IND,46,42,28.1,4.7,10.4,.451,1.2,3.4,.335,3.5,7.0,.508,.506,2.0,2.4,.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5,lambje01,SG,28,21,8,23.1,3.7,7.9,.473,1.6,3.6,.447,2.1,4.2,.494,.576,2.3,2.4,.941,0.7,3.0,3.7,1.6,0.9,0.5,0.8,2.1,11.3,1291,14.0,.547,.330,.230,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,,0.9,1.8,2.7,.099,,-1.1,0.8,-0.4,0.5,486,16.8,.635,.461,.309,3.5,14.6,9.0,9.9,1.8,2.0,7.9,18.1,,1.1,0.5,1.6,.156,,1.7,0.4,2.1,0.5,10500000,10500000,https://www.2kratings.com/wp-content/uploads/Jeremy-Lamb-2K-Rating.png
Romeo Langford,SG,20,BOS,32,2,11.6,0.9,2.5,.350,0.2,0.8,.185,0.7,1.7,.434,.381,0.6,0.8,.720,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,2.5,langfro01,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,5.4,.434,.338,.313,4.4,7.4,5.9,4.5,1.0,2.0,10.8,11.8,,-0.2,0.4,0.2,.025,,-4.7,-0.3,-4.9,-0.3,,,,,,,,,,,,,,,,,,,,,,,,3458400,3631200,https://www.2kratings.com/wp-content/uploads/Romeo-Langford-2K-Rating.png
Zach LaVine,SG,24,CHI,60,60,34.8,9.0,20.0,.450,3.1,8.1,.380,5.9,11.9,.497,.526,4.5,5.6,.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5,lavinza01,SG,25,34,34,35.6,10.3,19.6,.525,3.5,8.1,.435,6.8,11.5,.588,.615,4.6,5.4,.857,0.7,4.5,5.2,5.1,1.1,0.4,3.9,2.6,28.7,2085,19.4,.568,.404,.279,2.1,13.8,7.7,21.7,2.0,1.3,13.3,31.7,,1.8,2.2,4.0,.091,,3.2,-0.8,2.4,2.4,1209,22.8,.653,.414,.273,2.4,13.7,8.2,23.8,1.4,1.0,15.1,31.1,,2.9,1.1,4.0,.157,,4.9,-0.8,4.1,1.9,19500000,19500000,https://www.2kratings.com/wp-content/uploads/Zach-LaVine-2K-Rating.png
Vic Law,PF,24,ORL,8,0,7.8,0.8,2.3,.333,0.1,0.9,.143,0.6,1.4,.455,.361,0.3,0.8,.333,0.3,1.1,1.4,0.4,0.3,0.0,0.3,0.8,1.9,lawvi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,3.7,.363,.389,.333,3.4,16.2,9.6,6.7,1.6,0.0,8.8,15.8,,-0.1,0.1,-0.1,-0.052,,-7.1,-2.5,-9.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/lawvi01.jpg
Jake Layman,SF,25,MIN,23,2,22.0,3.5,7.8,.453,1.0,3.1,.333,2.5,4.7,.533,.520,1.0,1.4,.750,0.7,1.7,2.5,0.7,0.7,0.4,1.0,2.0,9.1,laymaja01,SF,26,24,4,15.5,2.5,4.8,.513,0.6,2.0,.319,1.8,2.8,.647,.578,0.9,1.1,.778,0.3,1.3,1.5,0.7,0.8,0.5,0.7,1.1,6.4,505,10.3,.544,.402,.179,3.4,8.7,6.0,4.4,1.6,1.6,11.1,17.7,,0.0,0.3,0.3,.030,,-2.7,-1.0,-3.7,-0.2,372,13.1,.607,.409,.235,1.9,9.0,5.3,6.4,2.5,2.4,11.8,16.2,,0.2,0.3,0.6,.071,,-1.9,0.5,-1.4,0.1,3581986,3761085,https://www.2kratings.com/wp-content/uploads/Jake-Layman-2K-Rating.png
T.J. Leaf,PF,22,IND,28,1,7.9,1.3,3.1,.419,0.2,0.6,.278,1.1,2.4,.456,.448,0.3,0.6,.438,0.8,1.7,2.5,0.3,0.4,0.1,0.3,0.8,3.0,leaftj01,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,12.9,.451,.209,.186,11.5,23.5,17.5,5.7,2.2,1.6,7.9,20.0,,-0.1,0.4,0.3,.061,,-2.5,0.1,-2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,2813280,4326825,https://www.basketball-reference.com/req/202101021/images/players/leaftj01.jpg
Jalen Lecque,SG,19,IND,5,0,6.4,0.8,2.0,.400,0.0,0.8,.000,0.8,1.2,.667,.400,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.6,2.0,lecquja01,PG,20,3,0,3.0,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,1.0,1.0,1.000,0.3,1.0,1.3,0.7,0.0,0.0,0.0,0.0,1.7,32,2.7,.460,.400,.200,0.0,7.0,3.5,8.6,0.0,0.0,15.5,17.1,,0.0,0.0,0.0,-0.065,,-7.1,-2.9,-10.0,-0.1,9,24.1,.470,.250,.750,12.5,37.6,25.0,29.4,0.0,0.0,0.0,25.6,,0.0,0.0,0.0,.221,,2.9,-0.3,2.6,0.0,898310,1517981,https://www.2kratings.com/wp-content/uploads/Jalen-Lecque-2K-Rating.png
Courtney Lee,SG,34,DAL,24,9,14.4,1.7,3.4,.488,0.9,2.0,.447,0.8,1.5,.543,.616,0.3,0.3,.857,0.3,1.0,1.3,0.5,0.8,0.3,0.5,1.4,4.5,leeco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,10.8,.629,.573,.085,2.2,7.5,4.9,4.7,2.5,1.5,11.4,11.9,,0.3,0.3,0.7,.092,,-2.1,1.5,-0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,12759670,,https://www.basketball-reference.com/req/202101021/images/players/leeco01.jpg
Damion Lee,SG,27,GSW,49,36,29.0,4.3,10.4,.417,1.7,4.9,.356,2.6,5.6,.471,.500,2.2,2.6,.873,0.7,4.2,4.9,2.7,1.0,0.1,1.4,2.4,12.7,leeda03,SG,28,37,1,19.2,2.1,4.8,.446,1.4,3.7,.377,0.7,1.1,.692,.593,0.8,0.8,.903,0.4,3.0,3.4,1.4,0.7,0.1,0.5,1.5,6.4,1423,12.7,.548,.468,.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19.0,,0.9,0.8,1.7,.058,,-1.5,-0.8,-2.3,-0.1,712,11.8,.624,.780,.175,2.2,16.1,9.2,10.0,1.6,0.5,8.2,12.4,,0.9,0.9,1.8,.124,,-0.7,0.4,-0.3,0.3,842327,1762796,https://www.2kratings.com/wp-content/uploads/Damion-Lee-2K-Rating.png
Alex Len,C,26,TOT,55,12,17.6,3.2,5.8,.555,0.3,1.1,.271,2.9,4.7,.619,.580,1.2,1.9,.648,1.8,4.0,5.8,0.9,0.4,0.9,1.0,2.3,8.0,lenal01,C,27,26,6,13.5,2.1,3.3,.628,0.2,0.8,.300,1.8,2.5,.727,.663,0.9,1.6,.571,0.7,2.4,3.1,0.9,0.3,1.2,1.0,1.8,5.3,970,17.7,.600,.185,.329,11.1,25.2,18.0,7.9,1.1,4.3,13.1,18.1,,1.5,1.0,2.5,.122,,-0.5,-0.3,-0.7,0.3,352,15.5,.660,.233,.488,5.6,19.2,12.2,9.4,1.2,8.2,19.3,15.4,,0.3,0.5,0.8,.108,,-2.0,1.8,-0.2,0.2,4160000,4032648,https://www.2kratings.com/wp-content/uploads/Alex-Len-2K-Rating.png
Kawhi Leonard,SF,28,LAC,57,57,32.4,9.3,19.9,.470,2.2,5.7,.378,7.2,14.2,.506,.524,6.2,7.1,.886,0.9,6.1,7.1,4.9,1.8,0.6,2.6,2.0,27.1,leonaka01,SF,29,30,30,34.6,9.6,18.7,.511,2.0,5.2,.387,7.6,13.6,.558,.564,5.5,6.3,.873,0.9,5.3,6.3,4.9,1.5,0.5,1.9,1.6,26.6,1848,26.9,.589,.287,.355,3.1,19.1,11.3,26.4,2.6,1.6,10.2,33.0,,5.4,3.3,8.7,.226,,6.5,2.4,8.9,5.1,1039,26.7,.619,.276,.336,3.1,16.8,10.1,23.6,2.1,1.3,8.2,29.9,,3.9,1.2,5.1,.234,,5.5,0.5,6.0,2.1,32742000,34379100,https://www.2kratings.com/wp-content/uploads/Kawhi-Leonard-2K-Rating.png
Meyers Leonard,C,27,MIA,51,49,20.3,2.3,4.6,.509,1.0,2.5,.414,1.3,2.1,.623,.622,0.4,0.5,.643,0.6,4.5,5.1,1.1,0.3,0.3,0.8,2.1,6.1,leoname01,C,28,3,2,9.7,1.0,2.3,.429,1.0,2.3,.429,0.0,0.0,,.643,0.3,0.7,.500,0.0,2.3,2.3,0.7,0.0,0.0,0.7,1.7,3.3,1034,10.6,.627,.547,.120,3.4,24.0,14.1,7.6,0.7,1.4,13.7,12.2,,0.9,1.2,2.1,.096,,-1.3,0.4,-0.9,0.3,29,6.6,.635,1.000,.286,0.0,25.9,13.6,10.0,0.0,0.0,20.2,15.2,,0.0,0.0,0.0,.045,,-3.5,-0.9,-4.4,0.0,11286515,9756098,https://www.2kratings.com/wp-content/uploads/Meyers-Leonard-2K-Rating.png
Caris LeVert,SG,25,BRK,45,31,29.6,6.9,16.3,.425,1.8,4.9,.364,5.1,11.4,.451,.480,3.1,4.4,.711,1.1,3.1,4.2,4.4,1.2,0.2,2.6,1.8,18.7,leverca01,SG,26,12,4,27.8,7.3,16.7,.435,1.8,5.3,.349,5.4,11.4,.474,.490,2.2,2.8,.765,0.8,3.5,4.3,6.0,1.1,0.5,2.2,1.7,18.5,1330,16.1,.514,.301,.269,3.9,10.7,7.4,25.0,1.9,0.6,12.6,29.5,,0.1,1.4,1.5,.055,,0.6,-0.9,-0.3,0.5,334,19.2,.516,.315,.170,3.6,13.4,8.7,33.6,1.9,1.5,10.8,31.4,,0.3,0.3,0.6,.087,,1.3,-0.7,0.6,0.2,2625718,16203704,https://www.2kratings.com/wp-content/uploads/Caris-LeVert-2K-Rating.png
Damian Lillard,PG,29,POR,66,66,37.5,9.5,20.4,.463,4.1,10.2,.401,5.4,10.2,.524,.563,7.0,7.8,.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,30.0,lillada01,PG,30,34,34,36.0,9.3,20.8,.445,4.3,11.2,.384,5.0,9.6,.515,.548,7.0,7.5,.933,0.4,3.8,4.3,8.0,1.0,0.3,3.3,1.6,29.8,2474,26.9,.627,.500,.384,1.4,10.5,6.0,34.4,1.3,0.8,11.0,30.3,,10.9,0.7,11.6,.225,,8.3,-0.9,7.5,5.9,1224,26.6,.618,.537,.359,1.3,11.6,6.3,37.8,1.4,0.7,11.9,32.7,,5.1,0.3,5.4,.212,,7.8,-1.6,6.2,2.6,29802321,31626953,https://www.2kratings.com/wp-content/uploads/Damian-Lillard-2K-Rating.png
Nassir Little,PF,19,POR,48,5,11.9,1.4,3.1,.430,0.3,1.2,.237,1.1,1.9,.554,.477,0.6,0.9,.636,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,3.6,littlna01,PF,20,20,2,12.0,1.7,3.5,.471,0.9,1.9,.459,0.8,1.7,.485,.593,1.1,1.3,.880,0.7,1.6,2.3,0.4,0.2,0.3,0.5,1.1,5.3,573,9.6,.505,.391,.291,5.7,13.9,9.9,5.0,1.1,2.1,8.1,13.7,,0.3,0.3,0.6,.047,,-2.9,-0.6,-3.5,-0.2,239,14.7,.648,.529,.357,6.1,14.1,10.0,4.2,0.6,1.9,11.0,16.4,,0.5,0.1,0.6,.115,,0.3,-2.4,-2.0,0.0,2105520,2210640,https://www.2kratings.com/wp-content/uploads/Nassir-Little-2K-Rating.png
Kevon Looney,C,23,GSW,20,4,13.1,1.5,4.0,.367,0.1,0.7,.071,1.4,3.3,.431,.373,0.5,0.6,.750,1.4,1.9,3.3,1.0,0.6,0.3,0.6,1.7,3.4,looneke01,C,24,27,10,14.9,1.6,2.7,.595,0.1,0.2,.333,1.6,2.5,.618,.608,0.6,0.8,.762,1.8,2.4,4.2,1.6,0.4,0.3,0.6,1.9,3.9,262,9.4,.403,.177,.152,11.2,16.3,13.6,11.1,2.2,2.1,12.5,15.7,,-0.2,0.2,0.0,.006,,-4.8,-0.8,-5.6,-0.2,401,14.3,.637,.081,.284,12.7,16.9,14.8,14.4,1.2,1.8,17.0,10.6,,0.9,0.5,1.4,.168,,-0.9,0.5,-0.4,0.2,4464286,4821429,https://www.2kratings.com/wp-content/uploads/Kevon-Looney-2K-Rating.png
Brook Lopez,C,31,MIL,68,67,26.7,4.3,9.9,.435,1.5,4.8,.314,2.8,5.1,.549,.511,1.9,2.2,.836,0.9,3.7,4.6,1.5,0.7,2.4,1.0,2.4,12.0,lopezbr01,C,32,36,36,27.1,3.9,8.4,.467,1.5,4.4,.348,2.4,4.0,.597,.558,1.4,1.7,.820,1.4,3.7,5.1,0.6,0.5,1.3,0.9,2.1,10.8,1817,15.0,.551,.484,.227,3.4,13.0,8.5,7.4,1.2,7.9,8.7,18.3,,1.4,4.1,5.5,.145,,-0.4,2.5,2.0,1.9,975,13.2,.588,.523,.202,5.4,14.0,9.8,2.9,0.9,4.4,8.9,15.5,,1.1,1.1,2.2,.108,,-0.4,-0.5,-0.9,0.3,12093024,12697675,https://www.2kratings.com/wp-content/uploads/Brook-Lopez-2K-Rating.png
Robin Lopez,C,31,WAS,66,5,14.5,2.2,4.5,.492,0.5,1.6,.333,1.7,2.9,.577,.550,0.4,0.8,.528,0.8,1.6,2.4,0.7,0.2,0.7,1.0,1.5,5.4,lopezro01,C,32,34,9,20.3,3.3,5.6,.593,0.1,0.4,.308,3.2,5.2,.614,.603,1.6,2.2,.697,2.3,1.9,4.2,0.9,0.3,0.6,1.1,1.9,8.3,958,10.2,.554,.351,.177,6.2,10.2,8.3,6.3,0.5,4.1,16.4,16.6,,-0.1,1.6,1.5,.077,,-3.0,0.4,-2.6,-0.2,690,15.0,.632,.069,.402,11.7,10.3,11.0,6.7,0.7,2.7,14.3,15.6,,1.2,0.4,1.6,.109,,-0.6,-1.8,-2.4,-0.1,4767000,7300000,https://www.2kratings.com/wp-content/uploads/Robin-Lopez-2K-Rating.png
Kevin Love,PF,31,CLE,56,56,31.8,5.8,13.0,.450,2.6,7.0,.374,3.2,6.0,.537,.550,3.3,3.9,.854,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,loveke01,PF,32,2,2,23.0,3.0,9.0,.333,1.5,4.5,.333,1.5,4.5,.333,.417,2.0,2.5,.800,1.0,5.0,6.0,2.5,0.5,0.0,1.5,0.5,9.5,1780,17.9,.599,.536,.301,3.3,31.1,17.1,15.4,0.9,0.9,14.5,23.1,,2.5,1.3,3.8,.101,,2.6,-0.5,2.0,1.8,46,11.1,.470,.500,.278,4.8,25.2,14.7,15.9,1.1,0.0,12.9,21.7,,0.0,0.0,0.0,.012,,-1.2,-0.8,-2.1,0.0,28900000,31300000,https://www.2kratings.com/wp-content/uploads/Kevin-Love-2K-Rating.png
Kyle Lowry,PG,33,TOR,58,58,36.2,5.8,13.8,.416,2.8,8.0,.352,2.9,5.8,.504,.518,5.1,5.9,.857,0.6,4.5,5.0,7.5,1.4,0.4,3.1,3.3,19.4,lowryky01,PG,34,29,29,34.6,6.0,13.1,.457,2.9,7.1,.403,3.1,6.0,.520,.566,3.1,3.7,.858,0.8,4.7,5.5,7.0,1.2,0.2,2.8,3.2,18.0,2098,17.7,.590,.580,.427,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,,4.2,3.3,7.5,.171,,2.2,1.0,3.2,2.8,1002,17.4,.610,.541,.278,2.6,15.6,8.9,31.1,1.6,0.6,16.1,22.0,,2.1,0.9,2.9,.140,,2.0,-0.6,1.4,0.9,33296296,30000000,https://www.2kratings.com/wp-content/uploads/Kyle-Lowry-2K-Rating.png
Timothé Luwawu-Cabarrot,SF,24,BRK,47,2,18.1,2.5,5.7,.435,1.3,3.4,.388,1.2,2.3,.505,.550,1.5,1.7,.852,0.6,2.1,2.7,0.6,0.4,0.1,0.8,2.3,7.8,luwawti01,SF,25,34,6,19.7,2.5,6.5,.389,1.6,4.3,.363,1.0,2.2,.440,.509,0.6,0.8,.769,0.5,1.8,2.4,1.3,0.7,0.1,0.7,1.9,7.2,853,11.0,.599,.595,.301,3.6,11.6,7.7,4.9,1.0,0.7,10.8,16.8,,0.9,0.7,1.7,.095,,-1.8,-0.5,-2.2,-0.1,669,9.3,.527,.661,.118,3.2,9.9,6.7,8.3,1.7,0.6,9.7,16.7,,0.2,0.4,0.6,.042,,-2.1,-1.3,-3.5,-0.2,189702,1824003,https://www.2kratings.com/wp-content/uploads/Timothe-Luwawu-Cabarrot-2K-Rating.png
Trey Lyles,PF,24,SAS,63,53,20.2,2.4,5.4,.446,1.0,2.7,.387,1.4,2.8,.503,.541,0.5,0.7,.733,1.1,4.6,5.7,1.1,0.4,0.4,0.6,1.6,6.4,lylestr01,PF,25,19,7,16.4,2.2,4.4,.506,0.7,1.9,.378,1.5,2.4,.609,.590,0.6,1.0,.632,0.4,3.6,4.1,0.6,0.3,0.1,0.2,0.6,5.8,1271,12.6,.557,.490,.131,6.0,24.6,15.3,7.2,1.1,1.9,9.7,13.6,,1.2,1.0,2.2,.083,,-0.5,-0.7,-1.2,0.3,311,12.9,.602,.446,.229,2.6,23.4,12.9,4.9,0.8,0.3,3.2,13.1,,0.4,0.3,0.8,.117,,-0.2,-0.4,-0.6,0.1,5500000,5500000,https://www.2kratings.com/wp-content/uploads/Trey-Lyles-2K-Rating.png
Daryl Macon,PG,24,MIA,4,0,3.5,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8,maconda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,-3.1,.500,.667,.000,0.0,0.0,0.0,9.7,0.0,0.0,40.0,15.7,,0.0,0.0,0.0,-0.161,,-7.0,-4.4,-11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/maconda01.jpg
J.P. Macura,SG,24,CLE,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,macurjp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-5.2,-1.2,-6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/macurjp01.jpg
Josh Magette,PG,30,ORL,8,0,4.8,0.6,1.9,.333,0.1,0.5,.250,0.5,1.4,.364,.367,0.1,0.3,.500,0.1,0.6,0.8,0.6,0.4,0.1,0.6,0.5,1.5,magetjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5.1,.378,.267,.133,2.7,14.6,8.5,19.2,3.8,2.4,23.9,23.7,,-0.2,0.1,-0.1,-0.127,,-7.9,1.6,-6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/magetjo01.jpg
Ian Mahinmi,C,33,WAS,38,35,21.3,2.7,5.5,.495,0.1,0.7,.192,2.6,4.8,.538,.507,1.8,3.0,.619,2.1,3.7,5.7,1.3,0.8,1.2,1.2,3.0,7.4,mahinia01,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,14.2,.545,.124,.538,10.1,19.7,14.7,8.3,1.8,4.8,14.8,15.7,,0.7,0.7,1.4,.083,,-2.8,0.0,-2.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,15450051,,https://www.basketball-reference.com/req/202101021/images/players/mahinia01.jpg
Thon Maker,C,22,CLE,60,14,12.9,1.6,3.2,.482,0.4,1.1,.344,1.2,2.2,.550,.539,1.2,1.8,.664,0.9,1.9,2.8,0.7,0.4,0.7,0.8,1.7,4.7,makerth01,C,23,8,0,9.5,1.3,2.3,.556,0.0,0.3,.000,1.3,2.0,.625,.556,1.3,1.4,.909,1.0,1.3,2.3,0.5,0.3,0.5,0.4,0.9,3.8,776,13.7,.582,.332,.570,7.8,16.7,12.2,8.0,1.6,4.2,15.7,16.1,,0.7,0.8,1.5,.096,,-2.1,0.7,-1.4,0.1,76,18.8,.657,.111,.611,11.6,15.2,13.4,7.7,1.3,4.8,11.6,14.7,,0.2,0.1,0.3,.180,,0.3,1.2,1.5,0.1,3569643,309355,https://www.2kratings.com/wp-content/uploads/Thon-Maker-2K-Rating.png
Terance Mann,SF,23,LAC,41,6,8.8,0.9,1.9,.468,0.2,0.5,.350,0.7,1.4,.508,.513,0.4,0.7,.667,0.2,1.1,1.3,1.3,0.3,0.1,0.4,1.1,2.4,mannte01,SG,24,35,3,15.7,1.8,3.7,.481,0.4,1.0,.382,1.4,2.7,.516,.531,0.9,1.1,.800,0.9,2.4,3.3,1.3,0.4,0.2,0.7,1.7,4.8,362,10.6,.545,.253,.342,2.9,12.6,7.9,19.3,1.4,1.2,16.5,12.6,,0.4,0.4,0.8,.106,,-2.8,1.2,-1.6,0.0,549,11.8,.576,.264,.310,6.5,16.5,11.6,10.8,1.3,1.0,13.6,13.7,,0.7,0.5,1.2,.108,,-1.8,0.1,-1.8,0.0,1000000,1517984,https://www.2kratings.com/wp-content/uploads/Terance-Mann-2K-Rating.png
